id,timestamp,epoch,phase,cpu_pct,mem_pct,mem_used_mb,mem_total_mb,load_1m,load_5m,load_15m,disk_read_kbs,disk_write_kbs,net_rx_kbs,net_tx_kbs,process_count,top_processes
1,2026-03-02T21:14:12.716713Z,1772486052.7167132,idle,2.0,2.3,11846.0,515462.0,0.3,0.12,0.27,,,,,1042,"[{""pid"": ""262816"", ""comm"": ""ps"", ""cpu"": ""100"", ""mem"": ""0.0""}, {""pid"": ""262604"", ""comm"": ""python3"", ""cpu"": ""19.4"", ""mem"": ""0.0""}, {""pid"": ""262591"", ""comm"": ""apt-get"", ""cpu"": ""5.4"", ""mem"": ""0.0""}, {""pid"": ""262666"", ""comm"": ""https"", ""cpu"": ""3.9"", ""mem"": ""0.0""}, {""pid"": ""262613"", ""comm"": ""http"", ""cpu"": ""1.5"", ""mem"": ""0.0""}]"
2,2026-03-02T21:14:15.514276Z,1772486055.514276,01_idle_baseline,0.4,2.3,11859.0,515462.0,0.3,0.12,0.27,,,,,1030,"[{""pid"": ""262889"", ""comm"": ""packagekitd"", ""cpu"": ""0.7"", ""mem"": ""0.0""}, {""pid"": ""226784"", ""comm"": ""sshd"", ""cpu"": ""0.5"", ""mem"": ""0.0""}, {""pid"": ""205374"", ""comm"": ""sshd"", ""cpu"": ""0.1"", ""mem"": ""0.0""}, {""pid"": ""226737"", ""comm"": ""sshd"", ""cpu"": ""0.0"", ""mem"": ""0.0""}, {""pid"": ""216979"", ""comm"": ""kworker/44:2-mm"", ""cpu"": ""0.0"", ""mem"": ""0.0""}]"
3,2026-03-02T21:14:18.309132Z,1772486058.3091328,01_idle_baseline,0.4,2.3,11837.0,515462.0,0.27,0.12,0.27,,,,,1031,"[{""pid"": ""263017"", ""comm"": ""ps"", ""cpu"": ""100"", ""mem"": ""0.0""}, {""pid"": ""226784"", ""comm"": ""sshd"", ""cpu"": ""0.5"", ""mem"": ""0.0""}, {""pid"": ""262889"", ""comm"": ""packagekitd"", ""cpu"": ""0.3"", ""mem"": ""0.0""}, {""pid"": ""205374"", ""comm"": ""sshd"", ""cpu"": ""0.1"", ""mem"": ""0.0""}, {""pid"": ""226737"", ""comm"": ""sshd"", ""cpu"": ""0.0"", ""mem"": ""0.0""}]"
4,2026-03-02T21:14:21.107991Z,1772486061.107991,01_idle_baseline,0.4,2.3,11824.0,515462.0,0.27,0.12,0.27,,,,,1031,"[{""pid"": ""263056"", ""comm"": ""ps"", ""cpu"": ""100"", ""mem"": ""0.0""}, {""pid"": ""226784"", ""comm"": ""sshd"", ""cpu"": ""0.5"", ""mem"": ""0.0""}, {""pid"": ""262889"", ""comm"": ""packagekitd"", ""cpu"": ""0.2"", ""mem"": ""0.0""}, {""pid"": ""205374"", ""comm"": ""sshd"", ""cpu"": ""0.1"", ""mem"": ""0.0""}, {""pid"": ""226737"", ""comm"": ""sshd"", ""cpu"": ""0.0"", ""mem"": ""0.0""}]"
5,2026-03-02T21:14:23.916563Z,1772486063.916563,01_idle_baseline,0.3,2.3,11823.0,515462.0,0.25,0.12,0.27,,,,,1031,"[{""pid"": ""263095"", ""comm"": ""ps"", ""cpu"": ""100"", ""mem"": ""0.0""}, {""pid"": ""226784"", ""comm"": ""sshd"", ""cpu"": ""0.5"", ""mem"": ""0.0""}, {""pid"": ""262889"", ""comm"": ""packagekitd"", ""cpu"": ""0.1"", ""mem"": ""0.0""}, {""pid"": ""205374"", ""comm"": ""sshd"", ""cpu"": ""0.1"", ""mem"": ""0.0""}, {""pid"": ""226737"", ""comm"": ""sshd"", ""cpu"": ""0.0"", ""mem"": ""0.0""}]"
6,2026-03-02T21:14:26.732973Z,1772486066.732973,rest_after_01_idle_baseline,0.2,2.3,11822.0,515462.0,0.25,0.12,0.27,,,,,1031,"[{""pid"": ""226784"", ""comm"": ""sshd"", ""cpu"": ""0.5"", ""mem"": ""0.0""}, {""pid"": ""262889"", ""comm"": ""packagekitd"", ""cpu"": ""0.1"", ""mem"": ""0.0""}, {""pid"": ""205374"", ""comm"": ""sshd"", ""cpu"": ""0.1"", ""mem"": ""0.0""}, {""pid"": ""226737"", ""comm"": ""sshd"", ""cpu"": ""0.0"", ""mem"": ""0.0""}, {""pid"": ""216979"", ""comm"": ""kworker/44:2-ev"", ""cpu"": ""0.0"", ""mem"": ""0.0""}]"
7,2026-03-02T21:14:29.550367Z,1772486069.5503669,rest_after_01_idle_baseline,0.2,2.3,11824.0,515462.0,0.23,0.12,0.27,,,,,1031,"[{""pid"": ""226784"", ""comm"": ""sshd"", ""cpu"": ""0.5"", ""mem"": ""0.0""}, {""pid"": ""262889"", ""comm"": ""packagekitd"", ""cpu"": ""0.1"", ""mem"": ""0.0""}, {""pid"": ""205374"", ""comm"": ""sshd"", ""cpu"": ""0.1"", ""mem"": ""0.0""}, {""pid"": ""226737"", ""comm"": ""sshd"", ""cpu"": ""0.0"", ""mem"": ""0.0""}, {""pid"": ""256432"", ""comm"": ""sshd"", ""cpu"": ""0.0"", ""mem"": ""0.0""}]"
8,2026-03-02T21:14:32.320706Z,1772486072.3207068,02_hpl_100pct,0.2,2.3,11837.0,515462.0,0.45,0.16,0.28,,,,,1032,"[{""pid"": ""263274"", ""comm"": ""mpirun"", ""cpu"": ""116"", ""mem"": ""0.0""}, {""pid"": ""226784"", ""comm"": ""sshd"", ""cpu"": ""0.5"", ""mem"": ""0.0""}, {""pid"": ""263175"", ""comm"": ""bash"", ""cpu"": ""0.3"", ""mem"": ""0.0""}, {""pid"": ""205374"", ""comm"": ""sshd"", ""cpu"": ""0.1"", ""mem"": ""0.0""}, {""pid"": ""262889"", ""comm"": ""packagekitd"", ""cpu"": ""0.1"", ""mem"": ""0.0""}]"
9,2026-03-02T21:14:35.127264Z,1772486075.1272645,02_hpl_100pct,0.5,2.3,11857.0,515462.0,0.45,0.16,0.28,,,,,1036,"[{""pid"": ""263336"", ""comm"": ""apport"", ""cpu"": ""36.6"", ""mem"": ""0.0""}, {""pid"": ""263332"", ""comm"": ""mpirun"", ""cpu"": ""15.7"", ""mem"": ""0.0""}, {""pid"": ""226784"", ""comm"": ""sshd"", ""cpu"": ""0.5"", ""mem"": ""0.0""}, {""pid"": ""263175"", ""comm"": ""bash"", ""cpu"": ""0.3"", ""mem"": ""0.0""}, {""pid"": ""205374"", ""comm"": ""sshd"", ""cpu"": ""0.1"", ""mem"": ""0.0""}]"
10,2026-03-02T21:14:37.928145Z,1772486077.928146,rest_after_02_hpl_100pct,0.2,2.3,11830.0,515462.0,0.42,0.16,0.28,,,,,1031,"[{""pid"": ""263390"", ""comm"": ""ps"", ""cpu"": ""100"", ""mem"": ""0.0""}, {""pid"": ""226784"", ""comm"": ""sshd"", ""cpu"": ""0.5"", ""mem"": ""0.0""}, {""pid"": ""205374"", ""comm"": ""sshd"", ""cpu"": ""0.1"", ""mem"": ""0.0""}, {""pid"": ""262889"", ""comm"": ""packagekitd"", ""cpu"": ""0.0"", ""mem"": ""0.0""}, {""pid"": ""226737"", ""comm"": ""sshd"", ""cpu"": ""0.0"", ""mem"": ""0.0""}]"
